"0","import pins"
"0","from vetiver import VetiverModel"
"0",""
"0","# Assuming '/data/model' is the correct path where your model is pinned"
"0","b = pins.board_folder('/data/model', allow_pickle_read=True)"
"0","v = VetiverModel.from_pin(b, 'penguin_model', version='20230422T102952Z-cb1f9')"
"2","Traceback (most recent call last):
  File ""<string>"", line 1, in <module>
  File ""[90m]8;line = 108;file://C:\Users\C25Francesca.Schefer\AppData\Roaming\Python\Python39\site-packages\vetiver\vetiver_model.pyC:\Users\C25Francesca.Schefer\AppData\Roaming\Python\Python39\site-packages\vetiver\vetiver_model.py]8;;[39m"", line 108, in from_pin
    model = board.pin_read(name, version)
  File ""[90m]8;line = 213;file://C:\Users\C25Francesca.Schefer\AppData\Roaming\Python\Python39\site-packages\pins\boards.pyC:\Users\C25Francesca.Schefer\AppData\Roaming\Python\Python39\site-packages\pins\boards.py]8;;[39m"", line 213, in pin_read
    meta = self.pin_fetch(name, version)
  File ""[90m]8;line = 188;file://C:\Users\C25Francesca.Schefer\AppData\Roaming\Python\Python39\site-packages\pins\boards.pyC:\Users\C25Francesca.Schefer\AppData\Roaming\Python\Python39\site-packages\pins\boards.py]8;;[39m"", line 188, in pin_fetch
    meta = self.pin_meta(name, version)
  File ""[90m]8;line = 143;file://C:\Users\C25Francesca.Schefer\AppData\Roaming\Python\Python39\site-packages\pins\boards.pyC:\Users\C25Francesca.Schefer\AppData\Roaming\Python\Python39\site-packages\pins\boards.py]8;;[39m"", line 143, in pin_meta
    raise PinsError(
pins.errors.PinsError: Pin penguin_model either does not exist, or is missing version: 20230422T102952Z-cb1f9.
"
